time,u,v,speed,dir
1991-08-25T22:00:00,11.062,-8.265,13.809,306.8
1991-08-25T23:00:00,12.188,-7.219,14.165,300.6
1991-08-26T00:00:00,12.688,-6.766,14.379,298.1
1991-08-26T01:00:00,10.625,-0.375,10.632,272.0
1991-08-26T02:00:00,8.438,5.766,10.219,235.7
1991-08-26T03:00:00,8.25,6.078,10.247,233.6
1991-08-26T04:00:00,8.312,6.75,10.708,230.9
1991-08-26T05:00:00,8.25,6.641,10.591,231.2
1991-08-26T06:00:00,8.0,5.391,9.647,236.0
1991-08-26T07:00:00,8.062,4.219,9.1,242.4
1991-08-26T08:00:00,7.312,5.328,9.048,233.9
1991-08-26T09:00:00,7.25,6.234,9.562,229.3
1991-08-26T10:00:00,7.125,6.234,9.467,228.8
1991-08-26T11:00:00,6.438,6.859,9.407,223.2
1991-08-26T12:00:00,5.625,6.25,8.408,222.0
1991-08-26T13:00:00,5.188,5.406,7.492,223.8
1991-08-26T14:00:00,5.625,5.359,7.769,226.4
1991-08-26T15:00:00,5.688,5.703,8.054,224.9
1991-08-26T16:00:00,5.125,5.984,7.879,220.6
1991-08-26T17:00:00,4.938,5.375,7.299,222.6
1991-08-26T18:00:00,5.562,4.64,7.244,230.2
1991-08-26T19:00:00,1.125,3.125,3.321,199.8
1991-08-26T20:00:00,-3.188,0.828,3.293,104.6
1991-08-26T21:00:00,-2.375,0.078,2.376,91.9
1991-08-26T22:00:00,-1.812,0.734,1.956,112.1
1991-08-26T23:00:00,-1.75,1.016,2.023,120.1
1991-08-27T00:00:00,-1.75,0.734,1.898,112.8
1991-08-27T01:00:00,-0.812,2.484,2.614,161.9
1991-08-27T02:00:00,2.062,5.407,5.787,200.9
1991-08-27T03:00:00,4.062,7.11,8.189,209.7
1991-08-27T04:00:00,5.0,7.906,9.355,212.3
1991-08-27T05:00:00,5.688,7.75,9.613,216.3
1991-08-27T06:00:00,6.375,7.203,9.619,221.5
1991-08-27T07:00:00,6.75,6.859,9.624,224.5
1991-08-27T08:00:00,6.375,6.719,9.262,223.5
1991-08-27T09:00:00,6.75,5.078,8.447,233.0
1991-08-27T10:00:00,7.062,5.172,8.754,233.8
1991-08-27T11:00:00,6.875,6.328,9.344,227.4
1991-08-27T12:00:00,6.625,6.391,9.205,226.0
1991-08-27T13:00:00,6.188,6.203,8.762,224.9
1991-08-27T14:00:00,6.438,4.344,7.766,236.0
1991-08-27T15:00:00,6.062,4.156,7.35,235.6
1991-08-27T16:00:00,5.688,4.578,7.301,231.2
1991-08-27T17:00:00,6.75,3.0,7.387,246.0
1991-08-27T18:00:00,7.75,2.156,8.044,254.5
1991-08-27T19:00:00,8.812,2.625,9.195,253.4
1991-08-27T20:00:00,9.688,2.375,9.974,256.2
1991-08-27T21:00:00,10.188,2.578,10.509,255.8
1991-08-27T22:00:00,10.188,2.687,10.536,255.2
1991-08-27T23:00:00,9.938,2.359,10.214,256.6
1991-08-28T00:00:00,10.312,3.422,10.865,251.6
1991-08-28T01:00:00,10.25,4.906,11.364,244.4
1991-08-28T02:00:00,10.0,5.047,11.201,243.2
1991-08-28T03:00:00,9.625,5.141,10.912,241.9
1991-08-28T04:00:00,9.188,5.437,10.676,239.4
1991-08-28T05:00:00,8.688,5.766,10.427,236.4
1991-08-28T06:00:00,8.062,6.422,10.307,231.5
1991-08-28T07:00:00,8.188,6.141,10.234,233.1
1991-08-28T08:00:00,7.75,5.422,9.458,235.0
1991-08-28T09:00:00,7.375,5.266,9.062,234.5
1991-08-28T10:00:00,6.562,6.312,9.106,226.1
1991-08-28T11:00:00,4.812,7.781,9.149,211.7
1991-08-28T12:00:00,2.688,8.344,8.766,197.9
1991-08-28T13:00:00,-0.938,6.391,6.459,171.7
1991-08-28T14:00:00,-3.375,4.047,5.27,140.2
1991-08-28T15:00:00,-3.688,4.203,5.592,138.7
1991-08-28T16:00:00,-3.875,4.656,6.058,140.2
1991-08-28T17:00:00,-3.938,3.485,5.258,131.5
1991-08-28T18:00:00,-3.875,2.078,4.397,118.2
1991-08-28T19:00:00,-3.75,1.281,3.963,108.9
1991-08-28T20:00:00,-3.75,1.062,3.898,105.8
1991-08-28T21:00:00,-3.375,0.578,3.424,99.7
1991-08-28T22:00:00,-3.062,0.063,3.063,91.2
1991-08-28T23:00:00,-3.062,-0.234,3.071,85.6
1991-08-29T00:00:00,-2.938,-0.578,2.994,78.9
1991-08-29T01:00:00,-2.938,-0.453,2.972,81.2
1991-08-29T02:00:00,-2.562,0.031,2.563,90.7
1991-08-29T03:00:00,0.312,-0.766,0.827,337.8
1991-08-29T04:00:00,2.875,-0.937,3.024,288.1
1991-08-29T05:00:00,2.688,0.531,2.74,258.8
1991-08-29T06:00:00,1.75,1.547,2.336,228.5
1991-08-29T07:00:00,1.5,2.031,2.525,216.4
1991-08-29T08:00:00,2.5,2.844,3.786,221.3
1991-08-29T09:00:00,2.625,4.094,4.863,212.7
1991-08-29T10:00:00,0.875,4.703,4.784,190.5
1991-08-29T11:00:00,-1.188,4.859,5.002,166.3
1991-08-29T12:00:00,-2.938,3.828,4.825,142.5
1991-08-29T13:00:00,-3.75,2.5,4.507,123.7
1991-08-29T14:00:00,-3.062,1.953,3.632,122.5
1991-08-29T15:00:00,-2.875,1.672,3.326,120.2
1991-08-29T16:00:00,-3.0,1.078,3.188,109.8
1991-08-29T17:00:00,-2.625,0.141,2.629,93.1
1991-08-29T18:00:00,-2.625,-0.469,2.667,79.9
1991-08-29T19:00:00,-3.312,-0.984,3.456,73.4
1991-08-29T20:00:00,-4.25,-1.781,4.608,67.3
1991-08-29T21:00:00,-3.688,-1.766,4.088,64.4
1991-08-29T22:00:00,-3.125,-1.641,3.53,62.3
1991-08-29T23:00:00,-3.625,-2.109,4.194,59.8
1991-08-30T00:00:00,-3.875,-2.703,4.725,55.1
1991-08-30T01:00:00,-4.0,-3.547,5.346,48.4
1991-08-30T02:00:00,-3.562,-3.984,5.345,41.8
1991-08-30T03:00:00,-2.375,-3.031,3.851,38.1
1991-08-30T04:00:00,-0.938,-1.469,1.743,32.5
1991-08-30T05:00:00,0.937,-1.125,1.464,320.2
1991-08-30T06:00:00,2.562,-1.281,2.865,296.6
1991-08-30T07:00:00,2.75,-1.578,3.171,299.8
1991-08-30T08:00:00,2.688,-1.875,3.277,304.9
1991-08-30T09:00:00,2.688,-1.469,3.063,298.7
1991-08-30T10:00:00,2.688,-0.641,2.763,283.4
1991-08-30T11:00:00,2.688,0.391,2.716,261.7
1991-08-30T12:00:00,1.375,0.969,1.682,234.8
1991-08-30T13:00:00,-1.062,0.484,1.168,114.5
1991-08-30T14:00:00,-2.812,-0.141,2.816,87.1
1991-08-30T15:00:00,-2.625,-0.141,2.629,86.9
1991-08-30T16:00:00,-2.438,-0.266,2.452,83.8
1991-08-30T17:00:00,-3.188,-1.094,3.37,71.1
1991-08-30T18:00:00,-3.5,-2.141,4.103,58.5
1991-08-30T19:00:00,-3.5,-3.016,4.62,49.3
1991-08-30T20:00:00,-3.688,-3.469,5.063,46.8
1991-08-30T21:00:00,-4.062,-3.766,5.539,47.2
1991-08-30T22:00:00,-4.062,-4.391,5.982,42.8
1991-08-30T23:00:00,-3.562,-4.281,5.57,39.8
1991-08-31T00:00:00,-2.625,-4.016,4.798,33.2
1991-08-31T01:00:00,-2.062,-3.563,4.117,30.1
1991-08-31T02:00:00,-1.688,-3.313,3.718,27.0
1991-08-31T03:00:00,-0.625,-4.453,4.497,8.0
1991-08-31T04:00:00,1.062,-5.453,5.556,349.0
1991-08-31T05:00:00,2.25,-5.031,5.511,335.9
1991-08-31T06:00:00,2.938,-2.844,4.088,314.1
1991-08-31T07:00:00,4.438,0.969,4.542,257.7
1991-08-31T08:00:00,4.75,3.562,5.937,233.1
1991-08-31T09:00:00,3.688,3.953,5.406,223.0
1991-08-31T10:00:00,3.75,3.813,5.348,224.5
1991-08-31T11:00:00,4.688,3.313,5.74,234.8
1991-08-31T12:00:00,4.75,2.953,5.593,238.1
1991-08-31T13:00:00,3.375,5.0,6.032,214.0
1991-08-31T14:00:00,0.375,6.719,6.729,183.2
1991-08-31T15:00:00,-1.125,7.078,7.167,171.0
1991-08-31T16:00:00,-0.75,7.953,7.989,174.6
1991-08-31T17:00:00,-1.875,7.063,7.307,165.1
1991-08-31T18:00:00,-3.188,4.594,5.591,145.2
1991-08-31T19:00:00,-2.812,2.594,3.826,132.7
1991-08-31T20:00:00,-2.438,1.922,3.104,128.3
1991-08-31T21:00:00,-3.062,1.328,3.338,113.4
1991-08-31T22:00:00,-3.125,0.453,3.158,98.3
1991-08-31T23:00:00,-2.875,-0.453,2.91,81.0
1991-09-01T00:00:00,-3.25,-0.906,3.374,74.4
1991-09-01T01:00:00,-3.438,-0.766,3.522,77.4
1991-09-01T02:00:00,-1.938,-0.875,2.126,65.7
1991-09-01T03:00:00,0.812,-2.172,2.319,339.5
1991-09-01T04:00:00,2.125,-2.547,3.317,320.2
1991-09-01T05:00:00,2.25,-1.484,2.696,303.4
1991-09-01T06:00:00,2.438,-0.922,2.606,290.7
1991-09-01T07:00:00,2.188,-0.75,2.312,288.9
1991-09-01T08:00:00,1.938,-0.656,2.046,288.7
1991-09-01T09:00:00,2.188,-1.0,2.405,294.6
1991-09-01T10:00:00,3.562,-0.641,3.62,280.2
1991-09-01T11:00:00,4.812,0.203,4.817,267.6
1991-09-01T12:00:00,5.688,0.766,5.739,262.3
1991-09-01T13:00:00,6.5,2.359,6.915,250.1
1991-09-01T14:00:00,6.312,2.937,6.962,245.0
1991-09-01T15:00:00,1.125,0.5,1.231,246.0
1991-09-01T16:00:00,-3.312,-1.594,3.676,64.3
1991-09-01T17:00:00,-2.625,-1.953,3.272,53.3
1991-09-01T18:00:00,-2.312,-2.156,3.162,47.0
1991-09-01T19:00:00,-2.312,-2.109,3.13,47.6
1991-09-01T20:00:00,-2.438,-2.719,3.651,41.9
1991-09-01T21:00:00,-2.688,-2.953,3.993,42.3
1991-09-01T22:00:00,-3.062,-2.5,3.953,50.8
1991-09-01T23:00:00,-2.938,-2.547,3.888,49.1
1991-09-02T00:00:00,-2.625,-3.063,4.034,40.6
